Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
1	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1350000	6.75	1.6	1.1	0.55	0.9	0	0.425	0.11	0.34	0.055	0.27	0.11	2160	1350000	0.85	25500	0.0085	1100000	4.25	1.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
2	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1350000	6.75	1.6	1.1	0.55	0.9	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1100000	4.25	1.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
3	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1350000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1100000	4.25	1.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
4	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1350000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1100000	4.25	0.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
5	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1350000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1100000	4.25	0.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
6	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1100000	4.25	0.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
7	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	1168768	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1350000	4.25	0.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
8	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1350000	4.25	0.6	1.1	1350000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
9	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	77	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
10	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	1.1	0.675	1.1	0	4250	4050
11	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.85	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	1.1	0.675	0.85	0	4250	4050
12	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	1.1	0.675	0.85	0	4250	4050
13	550000	0.17	8.8	6750	0.55	1.35	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	0.85	0.675	0.85	0	4250	4050
14	550000	0.17	8.8	6750	0.55	1.6	0	0.85	1692063000	29700000	620908	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	0.85	0.675	0.85	0	4250	4050
15	550000	0.17	8.8	6750	0.55	1.6	0	0.85	1692063000	29700000	438288	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.27	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	0.85	0.675	0.85	0	4250	4050
16	550000	0.17	8.8	6750	0.55	1.6	0	0.85	1692063000	29700000	438288	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.6	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.22	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	0.85	0.675	0.85	0	4250	4050
17	550000	0.17	8.8	6750	0.55	1.6	0	0.85	1692063000	29700000	438288	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.85	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.22	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	0.85	0.675	0.85	0	4250	4050
18	550000	0.17	8.8	6750	0.675	1.6	0	0.85	1692063000	29700000	438288	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.85	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.22	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.0125	0.068	0.85	0.675	0.85	0	4250	4050
19	550000	0.17	8.8	6750	0.675	1.6	0	0.85	1692063000	29700000	438288	986148	3.3	0.34765	831.7243	0	0.285	3.85	1.6	94.5	1.35	0.85	0.85	0	1100000	6.75	1.6	1.1	0.55	1.275	0	0.425	0.11	0.34	0.055	0.22	0.11	1760	1350000	0.6	25500	0.0085	1350000	4.25	0.6	1.1	1100000	8	1.6	6	1.2	0.068	0.85	0.675	0.85	0	4250	4050
